       -3.55111748e-01, -1.03714235e-01, -3.63992125e-01,  5.76267719e-01,
       -5.85463382e-02, -1.69561222e-01,  9.47234035e-02,  4.02417123e-01,
       -1.35004193e-01,  1.79119006e-01,  2.68471926e-01, -4.60410684e-01,
        2.42484197e-01, -5.45120798e-02, -1.36117160e-01, -2.16258541e-01,
        2.01800130e-02, -5.02153814e-01, -7.81434655e-01, -2.54828483e-01,
       -2.41715312e-01,  6.48893654e-01, -3.38634998e-01,  3.14057916e-01,
       -4.17348802e-01, -4.87003505e-01, -6.67035639e-01, -8.12851429e-01,
        3.60549539e-01, -4.29198533e-01,  6.16301075e-02, -8.00639167e-02,
       -2.98181355e-01, -5.09779751e-01,  5.80964625e-01,  2.06815556e-01,
        1.79867610e-01, -2.79756427e-01,  9.05491710e-02,  7.03524202e-02,
        7.23955259e-02, -2.58867443e-01,  5.47444165e-01,  6.17668390e-01,
        1.87855557e-01, -2.84493536e-01, -1.53888196e-01,  3.34554464e-02,
        2.67317057e-01,  2.78033793e-01, -1.36008590e-01, -5.84472895e-01,
       -3.63738686e-01, -8.55028853e-02, -6.61734462e-01, -4.72007304e-01,
       -5.25958180e-01,  3.49652827e-01, -6.42674923e-01, -5.16819395e-02,
       -1.58642545e-01, -1.32012531e-01,  1.93797737e-01, -3.20112199e-01,
       -4.61451292e-01,  2.87187725e-01,  5.28715909e-01, -1.20723985e-01,
       -3.34167808e-01, -2.70461738e-01, -3.53586018e-01,  4.11969215e-01,
       -2.30090022e-01,  1.66871861e-01,  3.16533267e-01, -7.02304125e-01,
        2.80696630e-01,  8.13794583e-02,  4.04767305e-01, -3.09966296e-01,
       -2.73482263e-01, -5.71017265e-01, -4.53284770e-01,  7.01424181e-02,
       -2.69487292e-01,  5.71414292e-01, -9.23486724e-02,  7.32889026e-02,
       -7.47456029e-02,  5.29469311e-01, -4.03201401e-01,  2.39334479e-02,
       -7.63273537e-02, -6.70400932e-02,  2.90789187e-01,  3.45615238e-01,
       -4.00097817e-01,  3.77759963e-01, -1.08207190e+00,  7.70128444e-02,
        5.09018540e-01,  1.38849430e-02, -7.86944777e-02,  3.15102309e-01],
      dtype=float32)]
0    0
1    5
2    5
3    5
4    0
5    2
6    2
Name: topik, dtype: int64
